rank,type,poc_id,chunk_id,name,chunk_text,date,score
11,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f430e,Angular 17: The Web Framework's Newest Release,"Listing 18: Prefetch conditions

Angular CLI 17 will have an automatic migration to transform the old control flow directives to the new syntax. This should simplify changing to the new syntax. But at least in Angular 17, both syntax variants can still be used.",2024-03-22,131.22633361816406
12,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64f4,Angular 16 released,"Signals in Angular 16 - Hört die Signale…

In Angular 16 hält ein neues und gleichzeitig so wegweisendes Konzept Einzug, das dem eine eigene Überschrift zu widmen ist. Die Rede ist von den “Signals”, einem Konzept, das sicherlich nicht zuletzt von Vue inspiriert wurde. Langfristiges Ziel ist es dabei, ohne “Zone.js” auszukommen und die Change-Detection mit anderen Mitteln abbilden zu können. Das ist sicherlich wichtig, um Standalone-Anwendungen zu verschlanken und vielleicht sogar die Möglichkeiten zu eröffnen, einzelne Elemente mit Angular umzusetzen, vergleichbar mit React und Vue. Als Motivation wurde angegeben, dass Angular-Anwendungen auf diese Weise einfacher werden, da die Verwendung von RxJS nicht mehr zwingend nötig ist. Damit soll die technische, aber auch die konzeptionelle Komplexität reduziert werden.

Gleichzeitig hat das Thema auch etwas Beigeschmack: Die offiziellen Diskussionen wurden erst ca. drei Wochen vor Verabschiedung des ersten Release-Candidate von Angular 16 öffentlich gestartet. Bei einer Entwicklungszeit von sechs Monaten und den potenziell immensen Konsequenzen einer solchen Designänderung wirkt das schon sehr kurzfristig. Kritische Kommentare in den RFC Diskussionen wurden zudem sehr diplomatisch abgetan, es wirkt, als sei sowieso alles intern durch das Angular-Team und Google entschieden worden. Assoziationen mit Paris 2016 sind dabei nicht ganz unbegründet. So ein Vorgehen stellt ein ernstzunehmendes Risiko für die Angular-Community dar. Ob Angular damit wirklich konzeptionell simpler wird, solange der mitgelieferte HttpClient RxJS verwendet, darf auch bezweifelt werden. Schließlich kommen Entwickler so zwangsläufig mit beiden Konzepten in Kontakt. Aber vielleicht wird ja auch drei Wochen vor dem ersten Release Candidate von Angular 17 der HttpClient mit demselben Argument abgekündigt.

Auch wenn es sich also um vielversprechende Visionen und fast schon eine neue Generation Angular handelt - etwas mehr Fingerspitzengefühl und Transparenz wären hier wünschenswert.

Technisch handelt es sich bei den Signals um eine Reactivity-Engine, mit der Änderungen am Zustand von speziellen Daten-Objekten zu Updates der zugehörigen DOM-Elemente führen. Anders als Promises und RxJS-Observable sind Aktionen auf “Signals” stets synchron. Da Webanwendungen inhärent durch Events getrieben sind, passt RxJS prinzipiell sehr gut. Daher gibt es zur Transformation zwischen Signals und Observables das neue Paket @angular/rxjs-interop, das Transformations-APIs wie ‘toObservable()’ und ‘toSignal()’ zur Verfügung stellt.

Ein Signal kann einfach erzeugt werden, indem die neue Funktion signal<T>() aufgerufen wird. Der Typ-Parameter T steht dabei für den Datentypen, der von diesem Signal “verwaltet” werden soll.",2023-04-06,133.55311584472656
13,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64f0,Angular 16 released,"In Listing 19 ist anhand des Signal counter zu sehen, dass der Typ eines Signal auch durch Definition eines Initialwertes, hier die Zahl 0, festlegen kann. Ausgelesen wird das Signal dann, indem es wie eine Funktion aufgerufen wird. Das ist beispielsweise im Template der Komponente aus Listing 19 gezeigt. Normalerweise sollte bei Ausgaben in Templates aus Performance-Gründen keine Funktion eingesetzt werden, dies ist eigentlich meist eher ein Anti-Pattern. Im Falle von Signals ist das jedoch eine explizite Design-Entscheidung des Angular-Teams und kann auf lange Sicht sogar hilfreich für die Performance sein: Das Signal “merkt” selbst, wenn sich sein interner Zustand ändert. Im Falle einer Änderung kann ein Signal Angular dadurch sehr feingranular Hinweise geben, welcher Teil der Anwendung aktualisiert werden muss. Das ist natürlich ein wichtiges Element für performante Anwendungen.

Um den internen Zustand eines Signal zu ändern, gibt es verschiedene Methoden. Zum einen kann der Wert durch die Methode .set() auf einen konkreten Wert gesetzt werden. In unserem Fall wollen wir den Counter um eins erhöhen. Das bedeutet, dass wir beim Aufruf von .set() noch einmal den Momentanwert des Signals auslesen. Deshalb kann in diesem Fall auch einfach die .update()-Methode verwendet werden. Die gibt nämlich den Momentanwert des Signal als Parameter in eine Callback-Funktion hinein. Der Rückgabewert dieses Callbacks wird dann zum neuen Wert des Signal. Falls ein Signal komplexe Datenstrukturen, also z.B. Objekte oder Arrays enthält, so kann die Methode .mutate() verwendet werden, um das Objekt bzw. Array intern zu ändern. In der getNewInvoice() aus Listing 19 wird dies genutzt, um den Rechnungsbetrag im invoice-Signal zu ändern. Dies könnte beispielsweise auch asynchron nach einem HTTP-Aufruf so ausgeführt werden. Die Signals bekommen immer mit, wenn sich das interne Zustandsobjekt ändert, und können die Anwendung daher auch bei rein mutierenden Änderungen - also ohne, dass sich die Referenz ändert - über diese Tatsache informieren.

Neben diesen Standard-Signals gibt es noch sogenannte “Computed Signals”. Um ein Computed Signal zu erzeugen, gibt es die Funktion computed(), diese wird in Listing 20 verwendet, um den Gesamtpreis total aus der Invoice zu “berechnen”. Das Besondere an den Computed Signals ist, dass die Compute-Funktion jedesmal dann aufgerufen wird, wenn ein Signal, das in der Funktion verwendet wird, seinen Wert ändert. In Listing 19 wird im total-Signal nur auf das invoice zugegriffen. Das bedeutet, dass jedesmal, wenn sich an der invoice etwas ändert, auch das total-Signal neu berechnet wird. Theoretisch gesehen kann ein Computed Signal von beliebig vielen anderen Signals abhängen. Das Computed Signal wird dann jedesmal neu berechnet, sobald eines der anderen Signals den Wert ändert.",2023-04-06,132.1587677001953
14,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f4309,Angular 17: The Web Framework's Newest Release,"New Control Flow Syntax

The biggest and most far-reaching innovation for developers, and the biggest innovation in Angular in terms of template syntax, is the new control flow syntax. In Angular 17, this syntax is still in a developer preview. But in the future, it will completely replace the previous directives ""*ngIf"", ""*ngFor"" and ""ngSwitch"". The logic of these directives will become part of the framework itself, instead of ""normal"" directives. This will allow the Angular team to better optimize the respective logic. Signals and the goal of making zone.js optional with the help of Signals were also a key reason for these innovations, since the old control flow directives were based on and needed ""zone.js"".

Besides the control flow logic, another feature that can be implemented thanks to the new syntax is a new form of lazy loading at component level. This feature, also known as ""deferrable views"", is discussed in more detail below.

First, let's familiarize ourselves with the basic syntax. Until now, ""control flow"" in Angular templates was handled by structural directives like ""*ngIf"" and ""*ngFor"". See Listing 8. In the future, structural directives can still be used and built, but ""*ngIf"", ""*ngFor"" and ""ngSwitch"" will be implemented with the new syntax. The example in Listing 8 can be easily rewritten in the new syntax, as shown in Listing 9. You’ll see that the ""if"" is no longer an HTML attribute, but an independent syntax construct marked with an ""@"". The condition is specified in round brackets, just like in TypeScript. This is followed by the template to be displayed in single curly brackets.",2024-03-22,131.08827209472656
15,index,de0df53930e2e1e582caf57f,69b40eacdf13a192b75f431f,Angular 17: The Web Framework's Newest Release,"Listing 17: Timer condition and minimum specifications

The new defer syntax also allows direct optimization. An optional ""prefetch"" statement can also be specified in the defer condition. The logic specified after the prefetch statement corresponds to the defer logic described above. In Listing 18, a component should only be displayed when the state of the variable ""isVisible"" changes to ""true"". The prefetch condition is used so the component can be displayed now without loading time. Once the ""prefetchCondition"" variable changes to ""true"", Angular prefetches the ""@defer"" block content. If ""isVisible"" changes to ""true"", no more loading time is needed, since the component is already ""present"" and only needs to be rendered. In the example shown in Listing 18, an ""on"" condition is used for pre-fetching instead of a ""when"" condition. In this case, Angular starts reloading the component when the outer component has rendered.",2024-03-22,130.4658203125
16,index,de0df53930e2e1e582caf57f,69b40eacdf13a192b75f4319,Angular 17: The Web Framework's Newest Release,"Listing 11: Example of a loop with the new “@for” Syntax in Angular 17

Previously, three directives were used to implement a switch case statement: ""ngSwitch"" and the structural directives ""*ngSwitchCase"" and ""*ngSwitchDefault"". With the new syntax, ""@switch"", ""@case"" and ""@default"" can now be used, as seen in Listing 12. Of course, you can still switch via primitive values or enum values, for instance. Just like the other control flow statements, normal Angular template code can be used as the cases content. You can also nest the control flow statements.",2024-03-22,130.43350219726562
17,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f4314,Angular 17: The Web Framework's Newest Release,"Angular Material

Angular Material 17 introduces both an important and significant change for developers still using old Material components, known as “legacy” since Angular 15. Angular 15 is called legacy because the Angular Material team decided to replace the previously used CSS with the official Google Material Design Components (MDC) style. Because some components needed to be significantly revised, the Angular Material team prefixed the old versions with ""Legacy"" and deprecated them, but they are still allowed to be used.

In Angular Material 17, all legacy components with a modern MDC counterpart will be removed. This means that applications must be migrated to the new MDC-based Material components by Angular 17.

In the JavaScript universe, there are several ways to work with dates. To be able to use these different date-time libraries in Angular Material as well, Angular Material offers a ""DateAdapter"". The DateAdapter is then used by the Datepicker, for example, for date management. The ""DateAdapter"" is an abstract class that must be implemented to use a specific date-time library. Angular Material includes the built-in ""NativeDateAdapter"", which simply uses the native ""Date"" object available in the browser for data management.

This ""NativeDateAdapter"" has previously received the ""Platform"" service via constructor injection. With Angular Material 17, this is no longer the case. In addition, the ""NativeDateAdapter"" no longer uses constructor injection generally, but the ""inject()"" function instead. This major change has an impact in particular, if you have created the NativeDateAdapter yourself using a constructor, for example in unit tests. This is no longer possible, instead the NativeDateAdapter must be created using Angular's dependency injection.",2024-03-22,130.32420349121094
18,index,de0df53930e2e1e582caf57f,69b40eacdf13a192b75f431a,Angular 17: The Web Framework's Newest Release,"It is also advantageous to be able to do without zone.js and implement better controlled and fine-grained change detection using Signals. This leads to an overall improved performance and reduced load on the client system.

On the other hand, this requires corresponding changes that cannot be implemented by an automatic code transformation. All involved developers must learn the new concepts and master them in depth in order to effectively and meaningfully use these new possibilities.

By the way, what about the Angular module system? It still exists today, but the plan is to make modules optional in the future. This is also intended to make it easier for new developers to get started with Angular.",2024-03-22,130.31629943847656
19,index,de0df53930e2e1e582caf57f,69b40eacdf13a192b75f4318,Angular 17: The Web Framework's Newest Release,"Listing 13: Example of the new “@defer” expression in Angular 17

Besides the ""when"" specification with a Boolean expression, you can also specify an ""on"" condition. Listing 14 shows an example of the ""on immediate"" and the ""on idle"" condition. Here, ""on immediate"" behaves as if the expression were omitted. Once the outer component is rendered, components in the defer block are reloaded. With ""on idle"", the components are loaded as soon as the browser is in the ""idle"" state (technically, this corresponds to the browser’s ""requestIdleCallback()"" function).",2024-03-22,130.16082763671875
20,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f42f8,Angular 17: The Web Framework's Newest Release,"TypeScript

The new Angular version also supports a new version of TypeScript. In Angular 17, TypeScript version 5.2 or higher must be used. Since Angular 16 still required TypeScript 5.0, let’s take a look at some interesting new features from both TypeScript 5.1 and TypeScript 5.2.",2024-03-22,130.1058807373047
21,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f42f2,Angular 17: The Web Framework's Newest Release,"Angular CLI

The Angular team provides the Angular CLI for developers to manage Angular projects. An important step in Angular CLI 17 is the Angular build system update. In Angular CLI 17, newly created projects are now built with the new build system based on ""esbuild"" as the standard for the first time. This is primarily meant to speed up the build and optimize the build result or make it smaller.

The new name ""Vite"" (pronounced like the French. ""vite"" = ""fast"") based live development server promises a better, faster development cycle. For example, Vite lets you apply changes to the global CSS without needing a live reload.

For apps to be built entirely with the esbuild-based build system in the future, the esbuild builder needed some enhancements. For example, basic support for checking Angular CLI bundle budgets was added to help developers keep track of the size of JavaScript and CSS files generated in the build. Basic support for building WebWorkers has also been added. These are a browser-native feature, but still must be considered in the Angular build, since worker scripts are typically written with TypeScript. The old builder was already able to do this, and now the new esbuild builder follows suit.

Since they’re built in Angular, SPAs have one disadvantage. Once the initial web page has loaded, some scripts must first be loaded, which start the application. Depending on the internet connection and the page size, this takes a moment. Along with the fact that scripts have to be executed in order to display the content of the page, this is bad for the page’s SEO ranking.

Previously, the ""@nguniversal"" package could be used to make an Angular application SEO-fit. ""@nguniversal"" can (pre-)render an Angular application on the server side. The page content is visible immediately after the HTML has been loaded, since it no longer has to be generated dynamically in the client. This leads to a fast page load, better usability, and a better SEO ranking. Previously, the pre-rendering packages were in a separate namespace ""@nguniversal"", although these packages were also maintained by the Angular team. In Angular 17, most of the code has been moved from ""@nguniversal"" to the ""@angular/ssr"" package in the ""@angular"" namespace. However, apart from renaming, the functionality is essentially the same.

The topic of SSR (Server Side (pre-) Rendering) has become more important to the Angular team, as can be seen from the above change and the fact that it has become easier to integrate packages. When creating a new Angular 17 project, you’ll be asked if server-side rendering should be activated. Alternatively, the new option ""ng new --ssr"" can be used to generate a project with preconfigured SSR. In this project, Angular 16’s hydration is also directly activated. This will ensure a seamless transition from the server-side generated page to the fully functional Angular app without flickering.",2024-03-22,129.72659301757812
22,index,de0df53930e2e1e582caf57f,69b9dd910efa2c2180a1004f,Angular 17: The Web Framework's Newest Release,"Angular 17: The Web Framework's Newest Release - Renaissance? Angular 17! - All features at a glance

The popular JavaScript framework Angular has released version 17. It can be difficult to keep up with all the changes in angular, but this article covers an overview of Angular 17 features.",2024-03-22,129.71554565429688
23,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f42f7,Angular 17: The Web Framework's Newest Release,"Breaking Changes in Angular CLI 17

Angular 17 keeps its own dependencies up to date. At least TypeScript version 5.2 and zone.js version 0.14.0 must now be used for Angular and Angular CLI. The minimum required node.js version is upgraded to 18.13.0.

Some defaults have also been replaced in Angular CLI. For example, when a new application is generated, the Angular router is now initialized by default. This wasn’t previously the case. If no routing is needed, the command line option ""--no-routing"" must be specified.

As of Angular CLI 17, all applications are generated as ""standalone"" applications by default, such as an application without ""@NgModule()"".

Another changed default value concerns the Angular interceptors. Angular HTTP interceptors can be generated with the ""ng g interceptor"" command. Previously, class-based interceptors were generated with this command. In Angular CLI 17, functional interceptors are generated instead. If a class-based interceptor is generated, the ""--no-functional"" option must be added to the command.",2024-03-22,129.583251953125
24,index,64ace3828d8056484c3534ab,69b41040df13a192b75f64e4,Angular 16 released,"This TypeScript Angular standalone component demonstrates using the Signals API for reactive state. It declares an object signal invoice = signal({ price: 1 }) and a derived computed signal total that returns invoice().price. The template interpolates total() and includes a button bound to getNewInvoice() via (click). Calling invoice.mutate(inv => inv.price = 42) updates the object's price in-place, which automatically updates the computed total and the rendered view through Angular's reactive change propagation. Key concepts and APIs shown: @Component decorator, standalone components, template event binding, reactive signals and computed selectors, signal() and computed() call semantics (signals/computeds are read by calling them as functions), and mutate() for in-place state updates.

@Component({
  selector: 'app-signal-object-demo',
  standalone: true,
  template: `
    <p> Total Invoice Sum: {{total()}}</p>
    <button (click)=""getNewInvoice()"">GetNewInvoice</button>
  `
})
export class SignalObjectDemoComponent {
  protected invoice = signal({price: 1});
  protected total = computed(() => this.invoice().price);

  getNewInvoice(): void {
    this.invoice.mutate(inv => inv.price = 42);
  }
}",2023-04-06,130.5535430908203
25,index,64ace3828d8056484c3534ab,69b9de910efa2c2180a10cda,Angular 16 released,"Angular 16 released - Alles zu neuen Features und Breaking Changes

Wir geben einen Überblick zu allen wichtigen Infos zum Release von Angular 16. Alles zu Signals, der Angular-CLI und TypeScript in Angular 16 erfahren Sie hier.",2023-04-06,129.8699493408203
26,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18ad,Angular 17: Neues Release des Web-Frameworks,"Neue Features in Angular 17

Mit Angular 17 kommen eine Menge neuer Features. Das Angular-Team selbst spricht von einem der “größten” Releases in der Geschichte von Angular. Dementsprechend bietet es - neben den bereits oben erwähnten Version-Updates von zone.js und TypeScript - auch viele kleinere und größere Neuerungen.

Zwei Neuerungen, die speziell mit den neuen APIs rund um Signals zu tun haben, sind bereits mit Angular 16.2.0 hinzugekommen. Nämlich zwei neue, spezielle Komponenten-Lifecycle-Hooks. Speziell deshalb, weil sie nicht wie herkömmliche Lifecycle-Hooks per Interface implementiert werden müssen, sondern als Callback-Funktion aufgerufen werden können. Das ist somit ähnlich wie die “computed()”-Funktion der Signals.

Ein Beispiel mit den neuen Hooks ist in Listing 6 aufgeführt, die beiden Hooks heißen “afterRender()” und “afterNextRender()” und werden, entsprechend ihres Namens, ausgeführt, nachdem Angular die jeweilige Komponente gerendert hat.  Der Unterschied zwischen beiden Hooks besteht darin, dass “afterNextRender()” nur einmal, nach dem nächsten Rendering-Vorgang, aufgerufen wird, während “afterRender()” aktiv bleibt, solange die Komponente aktiv ist. Diese beiden Hooks sind allerdings noch als “Developer Preview” geführt, können sich also noch ändern.",2024-04-03,129.38243103027344
27,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f1895,Angular 17: Neues Release des Web-Frameworks,"Angular 17

Neue Anwendungen initialisieren den Angular Router standardmäßig und erzeugen Anwendungen als ""standalone"" ohne ""@NgModule()""s.
Funktionale HTTP-Interceptoren werden in Angular CLI 17 bevorzugt, klassenbasierte sind optional.
Einführung der neuen Syntax @switch, @case, und @default für Conditional Rendering und neue Direktiven wie @defer für Lazy Loading.
@defer unterstützt bedingtes Laden und Vorladen mit prefetch.
Die Angular CLI bietet eine automatische Migration zur neuen Syntax an; alte und neue Syntax können in Version 17 parallel genutzt werden.
Integration der neuen Lifecycle-Hooks afterRender() und afterNextRender sowie die Stabilisierung von Signals.
Lazy Loading für Animationen und die Integration der View Transitions DOM-API für optimierte Übergänge und Animationen.
Einführung einer neuen Control-Flow-Syntax als Developer Preview, die *ngIf, *ngFor, und ngSwitch ersetzt und zusätzliche Verbesserungen wie @if, @for, und erforderliches Track-by für Listen umfasst.",2024-04-03,128.86915588378906
28,index,04721391f3f7580f0631b9d3,69b40cd2df13a192b75f18a5,Angular 17: Neues Release des Web-Frameworks,"Neben den Signals gibt es  Breaking Changes im Router. Dieser hat bisher die Properties

“canceledNavigationResolution“
“paramsInheritanceStrategy“
“titleStrategy“
“urlUpdateStrategy“
“malformedUriErrorHandler“
“urlHandlingStrategy“

zur Verfügung gestellt. Mit Angular 17 wurden diese Properties aus der Public API des Router entfernt. Statt über den Router, sollten diese Properties jetzt durch die entsprechenden Konfigurationsparameter in der “provideRouter()”-Funktion oder dem “RouterModule.forRoot()”-Hook konfiguriert werden.",2024-04-03,128.67999267578125
29,index,de0df53930e2e1e582caf57f,69b40eabdf13a192b75f4310,Angular 17: The Web Framework's Newest Release,"Listing 10: “@if-@else” with Angular 17 Control Flow syntax in the template

The ""*ngFor"" directive will also be replaced with the new control flow syntax ""@for"". Listing 11 shows the corresponding syntax. You will immediately see that in the ""for"" statement, ""item of items"" is now written. It is no longer ""let item of items"", as was needed with ""*ngFor"". You must now specify a ""track"" option that takes over the role of the ""trackBy"" option from ""*ngFor"". There is an important difference here. The new ""@for-track"" option isn’t optional, it must always be specified. It’s used internally by Angular to optimize rendering the list so that the list does not have to be completely re-rendered all the time, especially if just individual list entries are changed. A completely new algorithm for list rendering was made possible by the new ""@for"" syntax. It also helps here and shows significant performance improvement in benchmarks compared to the old algorithm. The value specified in the ""track"" expression must identify the respective collection entry. If an array of objects is iterated over, the respective object ID should be used, as seen in Listing 11. If you are iterating over an array of primitive values, you can simply use the value itself (""track item"").

An innovation that we did not know from ""*ngFor"" until now is ""@for"" can be extended by ""@empty{}"". The template code in the ""@empty"" expression is always displayed if the transferred list (here ""items"") has no entries or is ""null"" or ""undefined"".

Several implicit variables can also be used within the ""@for"" expression to display the current loop iteration index (via ""$index""), for example. See Listing 11. You can also access the loop length (""$count"") to check if the current loop index is even (""$even"") or odd (""$odd""), or if it is the first (""$first"") or last (""$last"") loop element.",2024-03-22,129.38885498046875
